,id,coordinates,lang,text,neg,neu,pos,compound
434,9275062afbaf7291fc6cfad44873d97e,"{'type': 'Point', 'coordinates': [145.08647482, -37.7090886]}",en,never did i think id see a day where a turkey made its way into a nightclub smokers area gobble gobble,0.0,1.0,0.0,0.0
435,9275062afbaf7291fc6cfad44877932b,"{'type': 'Point', 'coordinates': [145.2149831, -37.8152354]}",en,cept she totally screws it up by having her mm books in order of release date on her book shelf wtf  r annetdotal lumaterechronicles,0.225,0.775,0.0,-0.7264
436,9275062afbaf7291fc6cfad44877d83b,"{'type': 'Point', 'coordinates': [145.2147721, -37.8157426]}",en,the pipers son amp gorgon of the gully just sit there between them messing up the natural order  r annetdotal lumaterechronicles,0.0,0.884,0.116,0.3612
437,9275062afbaf7291fc6cfad4487d77a9,"{'type': 'Point', 'coordinates': [144.96889996, -37.82259849]}",en,richard flanagan says his father who was a pow said the measure of any civilised society is to look after its weakest pmlitawards,0.136,0.864,0.0,-0.5106
438,9275062afbaf7291fc6cfad4488ff7e1,"{'type': 'Point', 'coordinates': [144.93788552, -37.75628031]}",en,everyone enjoys feeling accepted by society but unfortunately you cannot do so without losing all sense of individualities,0.128,0.536,0.336,0.4667
439,9275062afbaf7291fc6cfad448a032a7,"{'type': 'Point', 'coordinates': [144.9959317, -37.83784175]}",en,crystallised rose petals for a special order bpxmas  burch amp purchese sweet studio ,0.0,0.637,0.363,0.6908
440,9275062afbaf7291fc6cfad448b91b29,"{'type': 'Point', 'coordinates': [145.06110167, -37.88417642]}",en,i literally have to sit on my luggage in order to zip them up,0.0,1.0,0.0,0.0
441,9275062afbaf7291fc6cfad448d8d5c9,"{'type': 'Point', 'coordinates': [144.9546097, -37.8240297]}",en,the destructive power of a truly dedicated individual in modern society is very high were mostly protected by human intent braindialogue,0.139,0.556,0.306,0.5859
442,9275062afbaf7291fc6cfad448dbd15d,"{'type': 'Point', 'coordinates': [144.9206325, -37.76100738]}",en,jenner varsity light knitsize xs  l 5495 order now whiteponyfashion fresh socute ,0.0,0.813,0.187,0.3182
443,9275062afbaf7291fc6cfad448dc35e7,"{'type': 'Point', 'coordinates': [144.99857086, -37.77144046]}",en,gordypls youre talking about people who were acting under orders better still some of it was outsourced,0.0,0.847,0.153,0.4404
444,9275062afbaf7291fc6cfad448dca7ff,"{'type': 'Point', 'coordinates': [144.44288615, -37.67795471]}",en,dalyoriginal could be  if he put an order in,0.0,1.0,0.0,0.0
445,9275062afbaf7291fc6cfad448e0cfd5,"{'type': 'Point', 'coordinates': [144.87882219, -37.78803041]}",en,shanesullivan32 i believe release order special fx might throw you jumping from iii to iv,0.0,0.828,0.172,0.4019
446,9275062afbaf7291fc6cfad448e0e78e,"{'type': 'Point', 'coordinates': [144.99028908, -37.81964678]}",en,watching an episode of law and order svu with isabelle huppert what a clash if genres,0.0,1.0,0.0,0.0
447,95eafe83a19b6c5e75cf5bf960ed13de,"{'type': 'Point', 'coordinates': [144.9750622, -37.8660327]}",en,just when you cant customize the menu for a vegetarian dish then order all the side dishes ,0.0,1.0,0.0,0.0
448,97f6f78e4ab27e77b19838f1a1080c77,"{'type': 'Point', 'coordinates': [144.958675, -37.823671]}",en,the final table of the last nine is set and the button starts on michael seymour from now on the game type chan ,0.0,1.0,0.0,0.0
449,97f6f78e4ab27e77b19838f1a11c389c,"{'type': 'Point', 'coordinates': [144.9641876, -37.8066483]}",en,ready to qwrk at sircuit lets do it   draculas cabaret restaurant melbourne ,0.0,0.815,0.185,0.3612
450,97f6f78e4ab27e77b19838f1a12c9c03,"{'type': 'Point', 'coordinates': [145.0735785, -37.73582702]}",en,fab morning in the studio this morn with nine awesome women training together some pbs ,0.0,0.647,0.353,0.7964
451,97f6f78e4ab27e77b19838f1a1325e84,"{'type': 'Point', 'coordinates': [144.99587116, -37.85935509]}",en,of cos i had to order a jane from toastafoodtruck its a blend of cheese and melted to ,0.0,1.0,0.0,0.0
452,97f6f78e4ab27e77b19838f1a138770b,"{'type': 'Point', 'coordinates': [144.9641876, -37.8066483]}",en,belated birthday fun with the lovely kate   draculas cabaret restaurant melbourne ,0.0,0.559,0.441,0.7964
453,97f6f78e4ab27e77b19838f1a157456f,"{'type': 'Point', 'coordinates': [144.9932251, -37.8689499]}",en,fried jalapeños muchachos thats the only way to go  now available for online orders and ,0.0,1.0,0.0,0.0
454,97f6f78e4ab27e77b19838f1a18e338e,"{'type': 'Point', 'coordinates': [145.00785352, -37.84072504]}",en,trak nightclub dancers melbourne australia party anthems concert  trak live lounge bar ,0.0,0.803,0.197,0.4019
455,9ebc1772a246478ad1f22dad5f7d366b,"{'type': 'Point', 'coordinates': [145.30363174, -38.01784835]}",en,yes it is fully vegan amp gelatin free fully vegetarian cake freshly baked to order vegan ,0.0,0.7,0.3,0.7184
456,a70dca9086958cfab1704a1e90aa8246,"{'type': 'Point', 'coordinates': [144.9641933, -37.8066501]}",en,fun night at draculas with some of the activate melbourne team draculas  draculas cabaret ,0.0,0.798,0.202,0.5106
457,a74586bf70d658df887a959f831c1363,"{'type': 'Point', 'coordinates': [144.95, -37.8]}",en,csso changes the compressed csss source order i trust the yandex team but still it makes me nervous ,0.134,0.758,0.109,-0.128
458,a74586bf70d658df887a959f8328ebe2,"{'type': 'Point', 'coordinates': [144.95022747, -37.82398207]}",en,let it be known i didnt order the jäger fact notcomplaining back2back2back threepeat premiers ,0.0,1.0,0.0,0.0
459,a74586bf70d658df887a959f832d0b2d,"{'type': 'Point', 'coordinates': [144.9869232, -37.8683243]}",en,woosh sydney youre in for a real treat tomorrow night at dilf tonymoran  greyhound nightclub ,0.0,0.828,0.172,0.4019
460,a74586bf70d658df887a959f832d8f5a,"{'type': 'Point', 'coordinates': [144.99307117, -37.84666636]}",en,im with the fishers if they move their butt  circus nightclub in prahran vic ,0.0,1.0,0.0,0.0
461,a74586bf70d658df887a959f8330e943,"{'type': 'Point', 'coordinates': [145.29908441, -37.71924355]}",en,were going to have an awesome morning benandkimmidownunder 2 bestfriends  yarra valley lodge ,0.0,0.728,0.272,0.6249
462,a74586bf70d658df887a959f83396755,"{'type': 'Point', 'coordinates': [145.0677948, -37.8110504]}",en,we have a grand final weekend surprise for you order our new crispy skin pork belly with pickled ,0.0,0.746,0.254,0.6249
463,a74586bf70d658df887a959f8343e151,"{'type': 'Point', 'coordinates': [144.9607544, -37.8157616]}",en,c q  can we do the weekend again cq girlsnight  cq nightclub ,0.0,1.0,0.0,0.0
464,a74586bf70d658df887a959f83743e28,"{'type': 'Point', 'coordinates': [145.19816, -38.15296]}",en,cant believe i walked past our local thai takeaway and did not order a serve of their incredible curry puffs best in melbourne,0.0,0.826,0.174,0.6369
465,a74586bf70d658df887a959f8376fbcc,"{'type': 'Point', 'coordinates': [144.9570007, -37.8187904]}",en,you do not find a happy life you make it   cloud nine ,0.231,0.769,0.0,-0.4585
466,a74586bf70d658df887a959f8385f76d,"{'type': 'Point', 'coordinates': [144.9869232, -37.8683243]}",en,cabaret emcee  gh hotel ,0.0,1.0,0.0,0.0
467,a74586bf70d658df887a959f83beb637,"{'type': 'Point', 'coordinates': [144.967, -37.8167]}",en,my first single will be available for presale orders in just a week or two lets get this trending ,0.0,1.0,0.0,0.0
468,a74586bf70d658df887a959f83dfd72b,"{'type': 'Point', 'coordinates': [144.9496613, -37.8280602]}",en,thank you antipodeswater for keeping us all in working order today tysonstelzer winepress ,0.0,0.828,0.172,0.3612
469,a74586bf70d658df887a959f83f4aa56,"{'type': 'Point', 'coordinates': [145.12240032, -37.83149539]}",en,quiet night at home with takeaway sushi from our local japanese restaurant miku we always order ,0.0,1.0,0.0,0.0
470,a7dc1242f4c803495aeb9d533e0824f2,"{'type': 'Point', 'coordinates': [144.99452, -37.84593]}",en,im so glad i didnt go to college see you tmrw sydney for itdevents  chasers nightclub ,0.0,0.81,0.19,0.5095
471,a96d423d0831a1ececa8ead519cb4a33,"{'type': 'Point', 'coordinates': [144.97678, -37.7983]}",en,dem blue vibes feat earrings from yippywhippy   vau dvile drag cabaret restaurant ,0.147,0.853,0.0,-0.2263
472,aea32a27415da6c166a6c1c83515f36d,"{'type': 'Point', 'coordinates': [145.15932527, -37.82273753]}",en,also i should go to the gym but i seem to be stuck on the floor watching law and order svu,0.122,0.878,0.0,-0.3612
473,aea32a27415da6c166a6c1c8353019dc,"{'type': 'Point', 'coordinates': [145.2640484, -37.82536186]}",en,i love taking photos but hate having to upload them cause im so ocd with the fact that they must be in order,0.183,0.723,0.094,-0.5346
474,aea32a27415da6c166a6c1c835457be4,"{'type': 'Point', 'coordinates': [145.06282018, -37.96565704]}",en,australias lower order partnerships 610 have 784 runs this series indias 389  ausvsind indvsaus via ibnlive,0.128,0.872,0.0,-0.296
475,aea32a27415da6c166a6c1c8354b6b48,"{'type': 'Point', 'coordinates': [145.02232853, -37.73193539]}",en,streetsmartaust its a sad day for civil society when govts move to silence anyone who may offer a different opinion from theirs,0.14,0.86,0.0,-0.4767
476,aea32a27415da6c166a6c1c8355208da,"{'type': 'Point', 'coordinates': [145.17466133, -37.9506281]}",en,do the nine commentators talk sackhaddin up because hes been guaranteed one of their jobs when he finally retires ausvind,0.0,1.0,0.0,0.0
477,aea32a27415da6c166a6c1c8355296aa,"{'type': 'Point', 'coordinates': [145.00926994, -37.82695226]}",en,i did it ordered a thing i never usually order it was delicious yum tasty food eat blat ,0.0,0.791,0.209,0.5719
478,aea32a27415da6c166a6c1c835571f11,"{'type': 'Point', 'coordinates': [145.01886463, -37.87074412]}",en,dad just got nine inch nails on spicksspecksabc hes nearly 80,0.0,1.0,0.0,0.0
479,aea32a27415da6c166a6c1c835573d51,"{'type': 'Point', 'coordinates': [144.99261451, -37.85580349]}",en,keadie86 wethevoters2013 vilifying a minority ignoring a majority in order to create a climate of fear ,0.328,0.556,0.117,-0.5859
480,aea32a27415da6c166a6c1c8356b130e,"{'type': 'Point', 'coordinates': [145.24461829, -37.8598607]}",en,tweetabeer order beer from your seat via twitter at miamidolphins games  ,0.0,1.0,0.0,0.0
481,aea32a27415da6c166a6c1c8357ca129,"{'type': 'Point', 'coordinates': [144.98341229, -37.81929371]}",en,if were lucky we might see a batting score hit triple digits in about nine hours time ausvind ,0.0,0.851,0.149,0.4215
482,aea32a27415da6c166a6c1c83585930b,"{'type': 'Point', 'coordinates': [144.9905138, -37.82997913]}",en,9newsmelb channel9 no it didnt what a disgrace will not watch any nine whatsoever for a week,0.123,0.729,0.147,0.1098
483,aea32a27415da6c166a6c1c8358aef98,"{'type': 'Point', 'coordinates': [145.13666525, -38.13273728]}",en,maybe the reason im single is because ive never gone to a ski lodge on new years eve and sung karaoke with a stranger,0.0,1.0,0.0,0.0
484,aea32a27415da6c166a6c1c83599d658,"{'type': 'Point', 'coordinates': [144.94442487, -37.83350975]}",en,vote in luxurytravelmag annual gold list awards for 2015 amp you could win a luxury escape to saffire freycinet lodge ,0.0,0.653,0.347,0.8176
485,aea32a27415da6c166a6c1c835a1a097,"{'type': 'Point', 'coordinates': [144.963, -37.8143]}",en,lodge is now trending in melbourne ,0.0,1.0,0.0,0.0
486,aea32a27415da6c166a6c1c835ac8438,"{'type': 'Point', 'coordinates': [145.01872455, -37.87063196]}",en,kerrisackville im watching dinner for one and then reading and napping in bed i hate forced socialisation i might even order champers,0.266,0.675,0.06,-0.7351
487,aea32a27415da6c166a6c1c835c4253d,"{'type': 'Point', 'coordinates': [144.9406745, -37.79134044]}",en,put politics aside and pause a bit 4 reflection of 2014 in order to sense what 2015 has in store 4 us happy new year fr melbourne somalia,0.0,0.866,0.134,0.5719
488,aea32a27415da6c166a6c1c835eda6c2,"{'type': 'Point', 'coordinates': [145.2060006, -38.080775]}",en,fuzzie74 if i thought i could get away with it i would lmao skirt amp singlet in order i think,0.0,0.794,0.206,0.5994
489,aea32a27415da6c166a6c1c835f32b21,"{'type': 'Point', 'coordinates': [144.96559167, -37.81692833]}",en,summer food fried chicken wings served hot and seasoned we had to order 3 baskets of these perfect ,0.0,0.812,0.188,0.5719
490,b007d08b2b7b05477b9d8336d8080b19,"{'type': 'Point', 'coordinates': [144.97928537, -37.8625449]}",en,the lnp found gas as a by product 1 cent a litre imagine our society 50 years later you lying thieves and robbers auspol,0.261,0.739,0.0,-0.7717
491,b007d08b2b7b05477b9d8336d80b598d,"{'type': 'Point', 'coordinates': [144.97921614, -37.86241904]}",en,beestydi gatorau carolduncan and discovered gas at 1cent a litre boon to australian society couldve been easy capitalists got margins,0.0,0.861,0.139,0.4404
492,b007d08b2b7b05477b9d8336d817f3dc,"{'type': 'Point', 'coordinates': [145.03021969, -37.86287655]}",en,across the universe dress is available to order at  ,0.0,1.0,0.0,0.0
493,b007d08b2b7b05477b9d8336d81d5beb,"{'type': 'Point', 'coordinates': [144.9959317, -37.83784175]}",en,special order vip birthday cake pimpupyourpud raspberry champagne with bunny x  chocolate ,0.0,0.494,0.506,0.802
494,b007d08b2b7b05477b9d8336d82c3935,"{'type': 'Point', 'coordinates': [144.9206325, -37.76100738]}",en,the jessica short order now 3995 size s m l fashion fast fashionlovers fashionblogger ,0.0,1.0,0.0,0.0
495,b007d08b2b7b05477b9d8336d831e400,"{'type': 'Point', 'coordinates': [144.9206325, -37.76100738]}",en,driving me daisy top 4500size s m l order me now   ,0.0,0.795,0.205,0.2023
496,b007d08b2b7b05477b9d8336d834cf57,"{'type': 'Point', 'coordinates': [144.73950121, -37.70475484]}",en,been through a lot tonight in order to win please angus amp ash shazamtop20 5sosshazamahang,0.0,0.663,0.337,0.7269
497,b007d08b2b7b05477b9d8336d837d772,"{'type': 'Point', 'coordinates': [144.9206325, -37.76100738]}",en,tropicana dreaming top 4995 size s m l order now   ,0.0,0.769,0.231,0.2023
498,b007d08b2b7b05477b9d8336d84ac299,"{'type': 'Point', 'coordinates': [144.97537622, -37.83804109]}",en,libishski i think students who dont drink grog use it as a clubhouse of sorts nothing wrong with that so long as they dont order coffee,0.0,0.9,0.1,0.3724
499,b007d08b2b7b05477b9d8336d852d4f2,"{'type': 'Point', 'coordinates': [145.12018691, -37.80630493]}",en,dont forget u can buy groceries here now rt deliveryheroau another comp order at deliveryhero  follow prompts ,0.0,0.9,0.1,0.1695
500,b007d08b2b7b05477b9d8336d85dd3a1,"{'type': 'Point', 'coordinates': [145.0102384, -37.8209637]}",en,senorthomas ruggabellus yep my finger hovering over the order button as we tweet i tried them in tank 18 months ago fascinating,0.0,0.769,0.231,0.6908
501,b007d08b2b7b05477b9d8336d85e1fbb,"{'type': 'Point', 'coordinates': [145.0103219, -37.8209364]}",en,senorthomas ruggabellus order placed,0.0,1.0,0.0,0.0
502,b007d08b2b7b05477b9d8336d8709796,"{'type': 'Point', 'coordinates': [144.93754415, -37.84064129]}",en,ive had one of my orders at melbourne airport since 25th novemeber looks like everyone is doing ,0.0,0.865,0.135,0.3612
503,b007d08b2b7b05477b9d8336d8719114,"{'type': 'Point', 'coordinates': [145.15190992, -37.8116363]}",en,avoid the stress of doing groceries with kids in tow order at  this morning  have it delivered b4 school pickup,0.217,0.783,0.0,-0.6124
504,b007d08b2b7b05477b9d8336d875c437,"{'type': 'Point', 'coordinates': [145.1431346, -38.0480443]}",en,2000mtr sand track amp 2200mtr grass track loving it ninedragons horseracing  nine dragons ,0.0,0.755,0.245,0.5994
505,b007d08b2b7b05477b9d8336d87a3bc3,"{'type': 'Point', 'coordinates': [145.08182093, -37.76400745]}",en,reddit sure loves eugenics missing the point that caring for sick and impaired people is part of what has made out society so successful,0.146,0.479,0.374,0.8613
506,b007d08b2b7b05477b9d8336d8884afd,"{'type': 'Point', 'coordinates': [144.7292631, -37.88083]}",en,abcnews north korean regime orders citizens to change names shared with leader kim jongun  kim jongdeux taken,0.0,0.87,0.13,0.34
507,b007d08b2b7b05477b9d8336d88b0a06,"{'type': 'Point', 'coordinates': [145.18611412, -37.90646466]}",en,why are all small clothing boutiques so disgustingly incompitent the day they get my order correct i sware to god,0.207,0.706,0.087,-0.5982
508,b007d08b2b7b05477b9d8336d895814d,"{'type': 'Point', 'coordinates': [145.21425268, -37.96693078]}",en,mikecarlton01 wouldnt trust him to order pie amp sauce though fatboy could get a pizza,0.172,0.828,0.0,-0.4023
509,b007d08b2b7b05477b9d8336d8bbc8e9,"{'type': 'Point', 'coordinates': [145.00260785, -37.85309822]}",en,thehausofkunte that is a order and wish,0.0,0.649,0.351,0.4019
510,b007d08b2b7b05477b9d8336d8ce9631,"{'type': 'Point', 'coordinates': [145.2060224, -38.0807725]}",en,once ive got the list then i need to put them in chronological order amp dl the fuckers,0.196,0.804,0.0,-0.5994
511,b007d08b2b7b05477b9d8336d8e24d88,"{'type': 'Point', 'coordinates': [145.2059508, -38.0807312]}",en,melonifan4ever i guess i should be expecting that restraining order any day then,0.0,1.0,0.0,0.0
512,b007d08b2b7b05477b9d8336d8e7873a,"{'type': 'Point', 'coordinates': [144.98207704, -37.83422182]}",en,wtf this order ,0.655,0.345,0.0,-0.5859
513,b007d08b2b7b05477b9d8336d8ef49b9,"{'type': 'Point', 'coordinates': [145.30696423, -38.11599053]}",en,just saw nine network christmas promo dogs for 5 miles where howling at the chick singing block ya ears crap ninemelbourne ninemsn,0.224,0.776,0.0,-0.6705
514,c1f77dd41cf28927e47c5f2e05e25d64,"{'type': 'Point', 'coordinates': [145.00785352, -37.84072504]}",en,party anthems concert trak nightclub melbourne australia messiah duet  trak live ,0.0,0.787,0.213,0.4019
515,c4e5a9e7e3f2542ba71e2a9e4073ff33,"{'type': 'Point', 'coordinates': [144.9571599, -37.81891]}",en,no filter needed good morning siargao  teddspotting  cloud nine ,0.182,0.579,0.24,0.1779
516,c55884017450e243334196442a0164cf,"{'type': 'Point', 'coordinates': [144.88672026, -37.79201665]}",en,begefank amazing lyric and vocal writing i big followup is in order,0.0,0.725,0.275,0.5859
517,c55884017450e243334196442a062ea7,"{'type': 'Point', 'coordinates': [145.2773481, -37.816161]}",en,18ct yellow gold sterling silver ring and earrings contact me for custom orders infoerinkcomau ,0.0,1.0,0.0,0.0
518,c55884017450e243334196442a31a586,"{'type': 'Point', 'coordinates': [145.00594603, -37.84419358]}",en,wait until a bride starts her walk down the aisle hack into the wifi network for the music and change to nine inch nails  closer,0.0,1.0,0.0,0.0
519,c55884017450e243334196442a5b2fc5,"{'type': 'Point', 'coordinates': [144.99230859, -37.83900128]}",en,hey newscomauhq and skynewsaust has rupert given the order to libspill  you would know,0.0,1.0,0.0,0.0
520,c55884017450e243334196442a5e6bda,"{'type': 'Point', 'coordinates': [145.49338798, -38.06948434]}",en,butterfly dress by brillianttreasures08 please take a look orders taken now,0.0,0.796,0.204,0.3182
521,c55884017450e243334196442a760a56,"{'type': 'Point', 'coordinates': [145.14331223, -37.89149873]}",en,the coffee maker knows my order when i walk in i didnt want a hot chocolate today but i cant say no ,0.057,0.823,0.12,0.3007
522,c55884017450e243334196442a990822,"{'type': 'Point', 'coordinates': [144.96046041, -37.79856869]}",en,was a great day for german club at umsuunimelb clubs amp societies day  loads of new members on board ,0.0,0.806,0.194,0.6249
523,c55884017450e243334196442aa2a863,"{'type': 'Point', 'coordinates': [144.75221969, -37.72136933]}",en,shout out the bank camp showed me nothing but love bandcamp  love machine nightclub ,0.431,0.569,0.0,-0.878
524,c55884017450e243334196442aa616e1,"{'type': 'Point', 'coordinates': [144.97810805, -37.74367365]}",en,truth the idea of some people being less than people is poison to any society triggs auspol hrinquiry  ,0.161,0.734,0.106,-0.296
525,c55884017450e243334196442ab3f6e4,"{'type': 'Point', 'coordinates': [144.9419676, -37.81977666]}",en,1800flowers hello my mother just left surgery and i urgently ordered flowers for her order  is w00885404375124 which had an exceptn hlp,0.0,1.0,0.0,0.0
526,c55884017450e243334196442abb58ef,"{'type': 'Point', 'coordinates': [145.04587879, -37.9568714]}",en,martinpakulamp nobody made you order it but im sure youre enjoying it,0.0,0.57,0.43,0.8201
527,c8495dd6882aaa27947fcf097026e49c,"{'type': 'Point', 'coordinates': [144.7440499, -37.86706]}",en,yesterdays brunch where yet again i order the same thing as usual   the jolly miller cafe ,0.0,0.809,0.191,0.5106
528,cd396a63ed44faff679f1839841d03f5,"{'type': 'Point', 'coordinates': [144.74183045, -37.89013911]}",en,hi book depository i would like my order soon ,0.0,0.737,0.263,0.3612
529,cd396a63ed44faff679f1839842f10de,"{'type': 'Point', 'coordinates': [145.14239403, -37.91880335]}",en,rouge display of power doing thing in the name of australia without consent for the natural order of public vote automatic self appointed,0.066,0.834,0.099,0.2105
530,cd396a63ed44faff679f1839844333ec,"{'type': 'Point', 'coordinates': [145.1244699, -38.1412454]}",en,my order finally arrived i will start cleaning and updating my case d,0.0,1.0,0.0,0.0
531,cd396a63ed44faff679f1839844a26f8,"{'type': 'Point', 'coordinates': [145.04318196, -37.87555456]}",en,we do for catering perbox 3 items only 12 delivery service contact us for order 03 95713097 ,0.0,1.0,0.0,0.0
532,cd396a63ed44faff679f1839847854d8,"{'type': 'Point', 'coordinates': [145.1520482, -37.7091661]}",en,affirmation i clear my path i address what i need to address personal or professional in order to achieve deep healing,0.0,0.867,0.133,0.3818
533,cd396a63ed44faff679f1839847d6621,"{'type': 'Point', 'coordinates': [144.9977991, -37.8471934]}",en,nine inch nails  something i can never have mus ,0.0,1.0,0.0,0.0
534,cd396a63ed44faff679f183984860c3a,"{'type': 'Point', 'coordinates': [144.87759337, -37.76959723]}",en,the opposite of courage in our society is not cowardice it is conformity  rollo may,0.0,0.814,0.186,0.4939
535,cd396a63ed44faff679f1839848bd2a3,"{'type': 'Point', 'coordinates': [145.11486368, -37.77337978]}",en,i orders the mushroom affair with pesto grilled haloumi cheese spinach and poached egg  healthy ,0.0,0.828,0.172,0.4019
536,cd396a63ed44faff679f183984a3a5c0,"{'type': 'Point', 'coordinates': [144.96930981, -37.81196104]}",en,i dodged like fifty dumpsters down nine laneways so i could drink a cocktail out of a ,0.129,0.71,0.161,0.128
537,cd396a63ed44faff679f183984bf4d86,"{'type': 'Point', 'coordinates': [145.206156, -38.0808874]}",en,melonian4life purpleroselets the good wife maybe it will be law amp order nick goes rogue lol,0.0,0.711,0.289,0.6908
538,cd396a63ed44faff679f183984bf8da1,"{'type': 'Point', 'coordinates': [144.9780902, -37.7849013]}",en,this is so me  at least my husband now understands where he comes in order of importance  ,0.0,0.865,0.135,0.3612
539,cd396a63ed44faff679f183984c4c436,"{'type': 'Point', 'coordinates': [145.04318196, -37.87555456]}",en,try our best indonesian food beef rendang from sumatran cuisine you can order by phone or come to ,0.0,0.802,0.198,0.6369
540,cd396a63ed44faff679f183984dd3a4d,"{'type': 'Point', 'coordinates': [144.996944, -37.831821]}",en,if theres miso on the dessert menu libishski will order it  this was the last time we had the ,0.0,1.0,0.0,0.0
541,cd396a63ed44faff679f183984e26dcf,"{'type': 'Point', 'coordinates': [144.93424845, -37.81664823]}",en,alright i have an order for 4on4 hockey aihlfinals,0.0,0.778,0.222,0.25
542,d2dc66a8750a4e4d050b21ca8d035718,"{'type': 'Point', 'coordinates': [144.97916407, -37.85616146]}",en,alextheseal yes doctors orders,0.0,0.526,0.474,0.4019
543,d2dc66a8750a4e4d050b21ca8d2ef3c7,"{'type': 'Point', 'coordinates': [144.8853958, -37.7138935]}",en,when i get paid i will order it off dvdheaven,0.0,1.0,0.0,0.0
544,d2dc66a8750a4e4d050b21ca8d3c6a31,"{'type': 'Point', 'coordinates': [145.07814927, -37.88844381]}",en,all i want for christmas is a nine west bag thx so much,0.0,0.703,0.297,0.4215
545,d2dc66a8750a4e4d050b21ca8d473aeb,"{'type': 'Point', 'coordinates': [145.0110617, -37.9328203]}",en,civil society supports all people 2 dev abilities have opportunities 4 social  economic participation auspol scottmorrisonmp comcouncil,0.0,0.628,0.372,0.7269
546,d2dc66a8750a4e4d050b21ca8d4bb439,"{'type': 'Point', 'coordinates': [144.97027, -37.80756]}",en,ave atque vale bom la trobe st weather station 19082014 new olympic at royal society of victoria pic  ,0.0,1.0,0.0,0.0
547,d2dc66a8750a4e4d050b21ca8d4cfe08,"{'type': 'Point', 'coordinates': [145.13246139, -38.12912749]}",en,lol im gonna laugh so hard when customers order big macs today ,0.108,0.521,0.371,0.674
548,d2dc66a8750a4e4d050b21ca8d57d87f,"{'type': 'Point', 'coordinates': [145.3082744, -38.01452081]}",en,edgemonsta sirthomaswynne duncanbourne its a fucking arsehole of the highest order,0.0,1.0,0.0,0.0
549,d2dc66a8750a4e4d050b21ca8d687bee,"{'type': 'Point', 'coordinates': [144.96601763, -37.40385207]}",en,titusoreily which is entree main and desert love to see menu in order fussydrinker,0.0,0.756,0.244,0.6369
550,d2dc66a8750a4e4d050b21ca8d6de6ab,"{'type': 'Point', 'coordinates': [145.03987, -37.91851]}",en,sister and her bf last order at nandos near home stores in cbd are closed early during at nandosaus pic  ,0.0,1.0,0.0,0.0
551,d2dc66a8750a4e4d050b21ca8d80fcd1,"{'type': 'Point', 'coordinates': [145.03300315, -37.83261371]}",en,movieshrink the order of these films is subject to change but they are top dozen feel a need to watch otto e mezzo today,0.0,0.905,0.095,0.296
552,d2dc66a8750a4e4d050b21ca8d868f95,"{'type': 'Point', 'coordinates': [145.1498079, -38.1368837]}",en,i could and should have honked at about eight or nine car mistakes today but i didnt its a christmas miracle,0.268,0.732,0.0,-0.7057
553,d2dc66a8750a4e4d050b21ca8dbee25e,"{'type': 'Point', 'coordinates': [144.9833651, -37.8198757]}",en,ausvind time for s marsh to make his mark with a raw aussie middle order indians might have a few more wickets if they could field 3117,0.0,1.0,0.0,0.0
554,d81e8820570d8dcfdb8d4f1c7805a9a3,"{'type': 'Point', 'coordinates': [144.9650357, -37.81202549]}",en,a smart monday night cabaret  nice way to finish off a pretty perfect day smug mondayfunday ,0.0,0.388,0.612,0.9217
555,d81e8820570d8dcfdb8d4f1c7805c317,"{'type': 'Point', 'coordinates': [145.1194209, -37.9322623]}",en,protectwldlife nine hours  by phil brooks poem sum up the rate of rhino poaching killthetrade  cruel world,0.192,0.808,0.0,-0.5859
556,d81e8820570d8dcfdb8d4f1c780cfa78,"{'type': 'Point', 'coordinates': [144.9724995, -37.7351447]}",en,hopes fade for bali nine   what about the hopes that fade for all our drug effected people that you see on our streets,0.0,0.789,0.211,0.6808
557,d81e8820570d8dcfdb8d4f1c7820f7aa,"{'type': 'Point', 'coordinates': [145.13333185, -37.83439664]}",en,dremmaljohnston deakincie so amsa australian mammal society and genetics society clash yet again why no wonder people work in silos,0.104,0.896,0.0,-0.296
558,d81e8820570d8dcfdb8d4f1c7821758e,"{'type': 'Point', 'coordinates': [145.13343894, -37.83395419]}",en,kathybelov drannam dremmaljohnston drrebeccaj it doesnt need to not hard for three societies and their reps to pick up the phone,0.0,0.939,0.061,0.0762
559,d81e8820570d8dcfdb8d4f1c785afb53,"{'type': 'Point', 'coordinates': [144.80192566, -37.70186234]}",en,nonstructurefire keilor lodge initiated 2 appliances timeline  ,0.0,1.0,0.0,0.0
560,d81e8820570d8dcfdb8d4f1c785c8dd8,"{'type': 'Point', 'coordinates': [145.1502343, -37.8207106]}",en,hachidorii but seriously a transphobic society wants you to make excuses to yourself dont listen,0.136,0.864,0.0,-0.2617
561,d81e8820570d8dcfdb8d4f1c7864253d,"{'type': 'Point', 'coordinates': [145.26569, -37.97532]}",en,bible study   o worship the king by joslin grove choral society at coledale close  ,0.0,0.845,0.155,0.296
562,d81e8820570d8dcfdb8d4f1c7867d21d,"{'type': 'Point', 'coordinates': [144.97034494, -37.78656679]}",en,im at albanian australian islamic society ,0.0,1.0,0.0,0.0
563,d81e8820570d8dcfdb8d4f1c78b22a9a,"{'type': 'Point', 'coordinates': [145.0151211, -37.7033409]}",en,brucerossbrc will provide great excuse for rational repair job to our society which scabbott doesnt believe exists anyway thatcherite,0.0,0.759,0.241,0.6597
